UCj7mdvAJCRKvGBmcusOr9Ag,60년전통 부산3대 인생중식집을 다녀와봤습니다,https://www.youtube.com/watch?v=O0p7tnpI2ug,5일 전,469460,https://i.ytimg.com/vi/O0p7tnpI2ug/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB6QPdUXWHE-RK_wpbjRSP9wjOjEw
UCj7mdvAJCRKvGBmcusOr9Ag,"이 가격에 게장,숯불구이,생선구이,된장찌개,젓갈 다 준다구요..??",https://www.youtube.com/watch?v=GqS_fqI4HyE,1주 전,358588,https://i.ytimg.com/vi/GqS_fqI4HyE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAwCH4ESinxvkpAyrXEAUQnjJOqNg
UCj7mdvAJCRKvGBmcusOr9Ag,비행기타고 200원 떡볶이 먹으러가봤습니다..,https://www.youtube.com/watch?v=ZVLPbw-gTIg,1주 전,456989,https://i.ytimg.com/vi/ZVLPbw-gTIg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLANm0dNJx_FltW2rSVk-c632f8lYw
UChYcJLnVxqgO3SkM6vKX9aw,직접만든 시원한 냉라면 먹방 ASMR 리얼사운드 / 백종원님 냉라면,https://www.youtube.com/watch?v=krAj7euAW9g,17시간 전,76241,https://i.ytimg.com/vi/krAj7euAW9g/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLCpgKQUb0tbOYUeX7YF8VBHtfm-qA
UChYcJLnVxqgO3SkM6vKX9aw,"ASMR 옛날 통닭 먹방 리얼사운드 [꿀꿀선아]치킨,suna asmr,音フェチ,MUKBANG",https://www.youtube.com/watch?v=Y5su3r8j6wQ,1주 전,293549,https://i.ytimg.com/vi/Y5su3r8j6wQ/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLAF-mzzWVJzxoVesWFZfVdoWUz1_A
UChYcJLnVxqgO3SkM6vKX9aw,"ASMR 점토부수기 쾌감짱!(Clay cracking) 꿀꿀선아,suna asmr,音フェチ",https://www.youtube.com/watch?v=5mOeY7pp7mY,2주 전,287279,https://i.ytimg.com/vi/5mOeY7pp7mY/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLDj-AbkjM1CScG5mfzIRii09-6I1g
UChYcJLnVxqgO3SkM6vKX9aw,"ASMR 얼굴 피부껍질 벗기기 (peel off,쾌감asmr,필오프팩,탄산팩)꿀꿀선아",https://www.youtube.com/watch?v=STBZVuNtRMs,2주 전,262823,https://i.ytimg.com/vi/STBZVuNtRMs/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLDBXbTuCKtvjTQi2fUYwqSHs8IMCw
UChYcJLnVxqgO3SkM6vKX9aw,"ASMR 비온뒤 야외에서 수다  (전원생활에 대해)[Talking asmr]꿀꿀선아,suna asmr,音フェチ",https://www.youtube.com/watch?v=mCFfslmgf1s,3주 전,231955,https://i.ytimg.com/vi/mCFfslmgf1s/hqdefault.jpg?sqp=-oaymwElCMQBEG5IWvKriqkDGAgBFQAAAAAYASUAAMhCPQCAokN4AYABAQ==&rs=AOn4CLC6-5oPxcl6uunI5lbIQrzC4UeCMQ
UCzDTOmSRs8c_ej7XRvn53og,[GRWM] 개기름 빠염!🐶👋 여름철 뽀송 메이크업 | LAMUQE,https://www.youtube.com/watch?v=BdPblj7OMOo,5일 전,105997,https://i.ytimg.com/vi/BdPblj7OMOo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBuzspsObk2rWd4gRUEl1dn5N_2PA
UCzDTOmSRs8c_ej7XRvn53og,사랑스럽게 뚝배기 깨는💔 검블유 이다희 메이크업 | LAMUQE,https://www.youtube.com/watch?v=cF4qSAXkxAg,1주 전,136321,https://i.ytimg.com/vi/cF4qSAXkxAg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBWTIXIiBCLmwXad-St5nTWcrMCHQ
UCzDTOmSRs8c_ej7XRvn53og,거지존 🔜 매력존으로 가는 특급! 드라이 스킬 | LAMUQE,https://www.youtube.com/watch?v=W76lbWgVp_0,1주 전,113173,https://i.ytimg.com/vi/W76lbWgVp_0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLATzDv_tc7SHDdiizJRWQtoIWktow
UCzDTOmSRs8c_ej7XRvn53og,젤네일 수명 연장! 💅 쏙 오프 필요 없는 무한 심폐 소생법🚑 | LAMUQE,https://www.youtube.com/watch?v=FUuB-0IJg0g,2주 전,128453,https://i.ytimg.com/vi/FUuB-0IJg0g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAubDBAxg14nO2UWICMiZjA_ZrJEQ
UCzDTOmSRs8c_ej7XRvn53og,[GRWM] 평소 쓰던 파데로 워터프루프💦 메이크업 하는 방법! (ft. 방수실험!!) | LAMUQE,https://www.youtube.com/watch?v=3Ywz5X2nTC8,3주 전,171010,https://i.ytimg.com/vi/3Ywz5X2nTC8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDtwYYK33cL9fYkCLeOe2GEwX3U6w
UCyCL5k8P1iUOc1EymhhMW1A,여자만 밝히는형 특별하게(?) 여자만나게 해주기ㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=myko2nTDtDo,1일 전,617787,https://i.ytimg.com/vi/myko2nTDtDo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDoxpe_WF4J-1EkaPXeqZMtTZQjlg
UCyCL5k8P1iUOc1EymhhMW1A,유튜버 싸움 1짱은 누구일까??! 힘vs힘의 대결 남자답게 붙어보자!!ㅋㅋ다들어와!!,https://www.youtube.com/watch?v=MxCTqFggOB4,3일 전,1287667,https://i.ytimg.com/vi/MxCTqFggOB4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBXiPr5FwDIDwk3TYjtk-P9jiYaMw
UCyCL5k8P1iUOc1EymhhMW1A,약속 안지키고 혼자 풀파티간 친구 언제 어디서든 풀파티의 현장으로 만들어서 복수하기 ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=-J-5U70nP2Y,1주 전,882267,https://i.ytimg.com/vi/-J-5U70nP2Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCPnWixJ5epf612CI_ek2AxkJCQhg
UCyCL5k8P1iUOc1EymhhMW1A,폭염주의보 발령!!! 돌+I들의 더위피하기 한바탕ㅋㅋㅋㅋ여름극혐ㅠㅠ,https://www.youtube.com/watch?v=xV6qH7m6yTg,1주 전,975322,https://i.ytimg.com/vi/xV6qH7m6yTg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDOGoiVz8KZrolHVYMbjfGdutb7Iw
UCyCL5k8P1iUOc1EymhhMW1A,해병대가 육군으로 재입대를 했다고???ㅋㅋㅋ육군 지옥의 유격훈련에서 살아남을수 있을까?!,https://www.youtube.com/watch?v=Q0-SgoAr6AQ,1주 전,871280,https://i.ytimg.com/vi/Q0-SgoAr6AQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD1-jnlxUWZsgbqCPC1wXLWIepBmw
UCBIoXzDldCnpbM_7uyG0_Tg,불향 가득한 중화비빔밥 고추잡채 리얼사운드 먹방! | Chinese bibimbap Pepper steak EATING SHOW! MUKBANG!,https://www.youtube.com/watch?v=dkzczq3J0EU,20시간 전,44648,https://i.ytimg.com/vi/dkzczq3J0EU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDEPM7hWFKiNFRDOnAvLYk6gcCzg
UCBIoXzDldCnpbM_7uyG0_Tg,운동 후 시장통닭 리얼사운드 먹방! | 가슴 운동 | 체스트 플라이,https://www.youtube.com/watch?v=QgcYk8hK3j4,1일 전,146705,https://i.ytimg.com/vi/QgcYk8hK3j4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD_HrPMA3yCY7bZk_r962mEA1lYuw
UCBIoXzDldCnpbM_7uyG0_Tg,ASMR | Tteokbokki & Crispy Chicken EATING SOUNDS! | 허니콤보 신전떡볶이 흑당버블티 이팅사운드 노토킹,https://www.youtube.com/watch?v=R47NpCKzSJE,2일 전,73099,https://i.ytimg.com/vi/R47NpCKzSJE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBrUXUVVCmfu9UedecSuEMCHLudGQ
UCBIoXzDldCnpbM_7uyG0_Tg,"교촌 허니콤보에 신전떡볶이, 흑당버블티 리얼사운드 먹방! | Honey combo chicken, Spicy tteokbokki EATING SHOW! MUKBANG!",https://www.youtube.com/watch?v=-yXYLFtixNk,3일 전,462375,https://i.ytimg.com/vi/-yXYLFtixNk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVAmu4V0EaFQRbJi33eanLcbcyFQ
UCBIoXzDldCnpbM_7uyG0_Tg,고추가루 듬뿍!! 짜파게티 포커스 먹방! | 리얼사운드 | JJAPAGETTI EATING SHOW! FOCUS MUKBANG!! NOODLES,https://www.youtube.com/watch?v=SmEhbTF6Paw,4일 전,156562,https://i.ytimg.com/vi/SmEhbTF6Paw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDyDA4XCMwWpQ8b4I1d6caRK6ui9w
UCbFzvzDu17eDZ3RIeaLRswQ,죄송합니다,https://www.youtube.com/watch?v=qxlMlqgSuQw,1개월 전,3454370,https://i.ytimg.com/vi/qxlMlqgSuQw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAasH-x9wZGi3me5Vyww-CIb4UbGA
UCbFzvzDu17eDZ3RIeaLRswQ,결승전 암표가 1200만원? 그보다 비싼 챔스 결승 VIP티켓 공개합니다 [직세이셔널1화],https://www.youtube.com/watch?v=ffMDzoSZoO8,1개월 전,326233,https://i.ytimg.com/vi/ffMDzoSZoO8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAsl_LiJzwwTnX39xtp_cUWjUHxfQ
UCbFzvzDu17eDZ3RIeaLRswQ,보라비제이들의 삶... 진짜 너무 힘듭니다ㅠㅠ,https://www.youtube.com/watch?v=qkvM4f8Vs4w,2개월 전,245117,https://i.ytimg.com/vi/qkvM4f8Vs4w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQdck3ZWAt_flg8FToboqSqQ1y0Q
UCbFzvzDu17eDZ3RIeaLRswQ,이강인 골든볼!!! 태극전사분들 고생하셨습니다!,https://www.youtube.com/watch?v=0L5EFLv3820,2개월 전,191454,https://i.ytimg.com/vi/0L5EFLv3820/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAgKCszltQWI32Oos8R3qAXN_LFTg
UCbFzvzDu17eDZ3RIeaLRswQ,대한민국vs우크라이나전 응원가,https://www.youtube.com/watch?v=aJ-_BTkjW1o,2개월 전,241542,https://i.ytimg.com/vi/aJ-_BTkjW1o/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBeAxs7t_zDDpxl4Gv-Uk8MXFk-Wg
UCgZlBRLRB1-0l-qL9BkecLQ,[대구청소년수련원] 세븐틴 SEVENTEEN - 만세 MANSAE | 커버댄스 DANCE COVER | 홍보 영상,https://www.youtube.com/watch?v=1OhpaR2TY2c,1일 전,67924,https://i.ytimg.com/vi/1OhpaR2TY2c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB3EISush1-l9K2THQcy8TlxgwR6A
UCgZlBRLRB1-0l-qL9BkecLQ,브이로그? ASMR? [AB VLOG] 'BLACKPINK - Don't know what to do' 브이로그 | DamHee VLOG | 전지적 담희 시점 | ENG SUB,https://www.youtube.com/watch?v=jfSCJLhT-qs,3일 전,59461,https://i.ytimg.com/vi/jfSCJLhT-qs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLADSqquVq5-rjgwulxt6Cyt0Qo03w
UCgZlBRLRB1-0l-qL9BkecLQ,PRODUCE X 101 - 움직여 MOVE | 커버댄스 DANCE COVER | 안무 거울모드 MIRRORED | 연습실 PRACTICE ver.,https://www.youtube.com/watch?v=WqSR-pN1e_8,4일 전,141342,https://i.ytimg.com/vi/WqSR-pN1e_8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCeH_9oJzFfX7-SLO8qeChh952cpQ
UCgZlBRLRB1-0l-qL9BkecLQ,[여기서요?] PRODUCE X 101 - 움직여 MOVE (Boys ver.) | SIXC | 커버댄스 DANCE COVER @다이아 페스티벌,https://www.youtube.com/watch?v=TV8wfwoM2Hs,4일 전,263920,https://i.ytimg.com/vi/TV8wfwoM2Hs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLArJUrJ4SDWHzoiZ7s4m8cbzyhL6A
UCgZlBRLRB1-0l-qL9BkecLQ,[AB] PRODUCE X 101 - 움직여 MOVE (Boys ver.) | SIXC | 커버댄스 DANCE COVER,https://www.youtube.com/watch?v=104_c1rmt10,5일 전,200156,https://i.ytimg.com/vi/104_c1rmt10/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAV1BZTc4lhL3VyXVijnAakpZPpmQ
UCQJuZxeDv2P05YHcC-tIEVQ,아르카네가 숨겨둔 비밀의 상점?! 해신 27회차 6부 (완결) | 마인크래프트 악어 The God of Sea,https://www.youtube.com/watch?v=vE5gzpqeJNU,21시간 전,73221,https://i.ytimg.com/vi/vE5gzpqeJNU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBDWguMQu8RkCWWCXkTVi85o347cQ
UCQJuZxeDv2P05YHcC-tIEVQ,아르카네가 숨겨둔 비밀의 상점?! 해신 27회차 5부 | 마인크래프트 악어 The God of Sea,https://www.youtube.com/watch?v=EiAN-FuO_Cs,21시간 전,69837,https://i.ytimg.com/vi/EiAN-FuO_Cs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAoWw4w6UxUiaHWkZFikf1hVdGNbg
UCQJuZxeDv2P05YHcC-tIEVQ,아르카네가 숨겨둔 비밀의 상점?! 해신 27회차 4부 | 마인크래프트 악어 The God of Sea,https://www.youtube.com/watch?v=8O3mbEEfdjc,22시간 전,88919,https://i.ytimg.com/vi/8O3mbEEfdjc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCREtDDCRlhhiUSr05cxgqgvhAUlA
UCQJuZxeDv2P05YHcC-tIEVQ,오늘도 멋사는 고통 받는 중... 해신 27회차 3부 | 마인크래프트 악어 The God of Sea,https://www.youtube.com/watch?v=EM9KDVv_YBs,1일 전,78891,https://i.ytimg.com/vi/EM9KDVv_YBs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDH0ozO6bX_zMhn2428lUWyG-qACA
UCQJuZxeDv2P05YHcC-tIEVQ,오늘도 멋사는 고통 받는 중... 해신 27회차 2부 | 마인크래프트 악어 The God of Sea,https://www.youtube.com/watch?v=SWINUB5DANw,1일 전,70685,https://i.ytimg.com/vi/SWINUB5DANw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQ8BT9loa4hL9LIotcAdqihF_w4w
UCUHO_Qus2BYhVv9_oIwfHVQ,"Anime main character Pancake Art - Naruto, Onepiece, Dragon ball, My hero academia",https://www.youtube.com/watch?v=GFd1cj_NBig,1주 전,202986,https://i.ytimg.com/vi/GFd1cj_NBig/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCEUvttY5SLy8aIEp2uGjfo3TDR7A
UCUHO_Qus2BYhVv9_oIwfHVQ,"Naruto Pancake Art - Orochimaru, Kakashi, Itachi",https://www.youtube.com/watch?v=V47O9QI0KFg,1주 전,75180,https://i.ytimg.com/vi/V47O9QI0KFg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDqhb1bSuDvEkrfYVIbFq41TSD-pQ
UCUHO_Qus2BYhVv9_oIwfHVQ,"Pokemon Team Rocket Pancake Art - Jessie, James, Meowth, Wobbuffet",https://www.youtube.com/watch?v=eD_e9GtLPCE,1주 전,31211,https://i.ytimg.com/vi/eD_e9GtLPCE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCv0yTLetjgPBYvLXUZtQs8ZfKIhQ
UCUHO_Qus2BYhVv9_oIwfHVQ,"Pokemon Pancake Art - Dratini, Dragonair, Dragonite",https://www.youtube.com/watch?v=PZ46ZMCWrW8,2주 전,34402,https://i.ytimg.com/vi/PZ46ZMCWrW8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAQ80JBbh9D5xIS_w8e1OmqYGh8VA
UCUHO_Qus2BYhVv9_oIwfHVQ,"MESSENGER APP RANKING Pancake art - WhatsApp, Facebook, Line, Instagram, Kakaotalk",https://www.youtube.com/watch?v=Rq6mw4BAHwY,3주 전,88629,https://i.ytimg.com/vi/Rq6mw4BAHwY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCB6FuQEuOYBfjAJQDjCapXGJDH4A
UCU8uafr_iROxRVI6c23Q_bA,우당탕탕 병맛 물총 싸움ㅋㅋ 과연 그 승자는? ㅋㅋㅋ(흔한남매),https://www.youtube.com/watch?v=zfYXiYrQU6A,1일 전,514408,https://i.ytimg.com/vi/zfYXiYrQU6A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAfZRZ1aKSPJl5sFL6d7M8s2Yf9aA
UCU8uafr_iROxRVI6c23Q_bA,미스터리 호기심! 찰리찰리 챌린지를 하면 진짜 귀신이 올까?ㅋㅋ(흔한남매),https://www.youtube.com/watch?v=k--bPycscF4,2일 전,851295,https://i.ytimg.com/vi/k--bPycscF4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCaoC5xsNPZ1sMlkfeS3-jmiAtmSQ
UCU8uafr_iROxRVI6c23Q_bA,(공감)방학 막바지 이런사람 꼭 있다!!!ㅋㅋㅋㅋ(흔한남매),https://www.youtube.com/watch?v=VKAoNm4tyEQ,4일 전,881935,https://i.ytimg.com/vi/VKAoNm4tyEQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC0hAhh4oieiMNJ8hUGDsdTMZL66w
UCU8uafr_iROxRVI6c23Q_bA,벽인척 분장하고 편집자들 반응보기ㅋㅋ카멜레온 몰카ㅋㅋ(흔한남매),https://www.youtube.com/watch?v=RII0FHTwK8E,1주 전,736221,https://i.ytimg.com/vi/RII0FHTwK8E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDMHwrnLrX5UfUc3sZxYa5y6pK_wg
UCU8uafr_iROxRVI6c23Q_bA,여름방학 비오는날 집에서 재밌게 노는 꿀팁!!!ㅋㅋㅋ(흔한남매),https://www.youtube.com/watch?v=Hk2GHt_t1fs,1주 전,995792,https://i.ytimg.com/vi/Hk2GHt_t1fs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAX_Ttp1wOC_6Qd4GPS4iyCl4PS3A
UC2o_y872S6YvaO1K8EYnoxg,광복절특집ㅋㅋㅋㅋ대놓고 친일파라며 억지로 몰아가기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=Rque-ooActo,3일 전,193934,https://i.ytimg.com/vi/Rque-ooActo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBr6G-7hXgs9oXQo9lB-0sQfxu7CQ
UC2o_y872S6YvaO1K8EYnoxg,상황극에 중독된 여동생 '싸대기 특집편' ㅋㅋㅋ보는 내가 아파ㅋㅋㅋㅋㅋㅋ여러분들의 요청으로 드디어 올립니다ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=xdd151BQdD0,1주 전,294553,https://i.ytimg.com/vi/xdd151BQdD0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCJ7K2Bp2MQgCgVReLwQYC2SX-l8w
UC2o_y872S6YvaO1K8EYnoxg,조재원 죽음의 ASMR '엄마편' 10탄 With.언박싱,https://www.youtube.com/watch?v=1EzW3cZ0AQo,1주 전,130203,https://i.ytimg.com/vi/1EzW3cZ0AQo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDtIHQKGE6QA5iKi48FC_C4fBHNxA
UC2o_y872S6YvaO1K8EYnoxg,유튜버 소속사의 전설 와우엔터테인먼트에 워크맨!! 아니 조크맨이 떴다!! 본격 지 소속사 말아먹기 프로젝트!!!!ㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=v0sun014aDE,2주 전,58085,https://i.ytimg.com/vi/v0sun014aDE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDfT8huFTybtE6pLPpQGstcFabocg
UC2o_y872S6YvaO1K8EYnoxg,제 3회 조재원vs김유이 '기본상식대결' 인데 머리가썩음ㅋㅋㅋㅋㅋㅋ바보들의 대환장파팈ㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=B6z_9j4PYBM,2주 전,223376,https://i.ytimg.com/vi/B6z_9j4PYBM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBNl1kJeMnLsFjXI9zTxXqvuUGCFg
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - '그녀를 사랑해줘요(Please love her)' (하동균 Ha Dong Kyun),https://www.youtube.com/watch?v=uu5fyXbva4g,2주 전,554922,https://i.ytimg.com/vi/uu5fyXbva4g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDcxTLXWaM6lYiNddCq03TzXBhqQg
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - 'all of my life' (박원 PARK WON),https://www.youtube.com/watch?v=x8Mage3mH2s,1개월 전,978426,https://i.ytimg.com/vi/x8Mage3mH2s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA0pkEg5034Gi89HZBrYFjt6gze2A
UC5vXjgHeenPq0lTSokouxdA,꽃(Flower) - 첸(CHEN)｜& Bonus Clip,https://www.youtube.com/watch?v=LTW8ZLV1c_E,2개월 전,759862,https://i.ytimg.com/vi/LTW8ZLV1c_E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAf1HuqRxXN_jBHGrCrz_qx_BWnQw
UC5vXjgHeenPq0lTSokouxdA,Cover by CHEN - '밤편지' (아이유),https://www.youtube.com/watch?v=YOKoVSJWN3s,3개월 전,1456836,https://i.ytimg.com/vi/YOKoVSJWN3s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBA0GLHEjV9ty2p7jZLUnMQP35bzw
UC5vXjgHeenPq0lTSokouxdA,"Cover by CHEN - '모든 날, 모든 순간' (폴킴)",https://www.youtube.com/watch?v=vPYGuMgOmd0,3개월 전,1656259,https://i.ytimg.com/vi/vPYGuMgOmd0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCaaIqpsrG91mnTlOZtkTl8B5KIXg
